3.155766964,0.000000000,0.000000000
3.142759323,0.121621631,0.000061094
3.129779816,0.239393249,0.000241875
3.116828680,0.353421926,0.000538548
3.103906870,0.463811845,0.000947422
3.091015100,0.570664287,0.001464908
3.078153610,0.674077868,0.002087520
3.065324068,0.774148345,0.002811866
3.052525997,0.870969117,0.003634650
3.039760113,0.964630723,0.004552668
3.027027369,1.055221558,0.005562805
3.014328003,1.142827272,0.006662033
3.001661301,1.227531552,0.007847410
2.989030600,1.309415340,0.009116073
2.976433516,1.388557792,0.010465245
2.963872433,1.465035677,0.011892219
2.951346636,1.538923740,0.013394371
2.938856840,1.610294700,0.014969146
2.926403522,1.679219127,0.016614063
2.913987160,1.745765805,0.018326711
2.901607513,1.810001731,0.020104744
2.889265537,1.871991873,0.021945884
2.876961708,1.931799650,0.023847919
2.864695787,1.989486337,0.025808698
2.852468014,2.045112133,0.027826125
2.840279102,2.098734856,0.029898174
2.828129053,2.150411606,0.032022867
2.816018105,2.200197220,0.034198288
2.803946733,2.248145103,0.036422569
2.791914940,2.294307709,0.038693905
2.779923201,2.338735580,0.041010529
2.767971039,2.381478071,0.043370735
2.756059170,2.422583103,0.045772862
2.744188547,2.462097168,0.048215292
2.732357740,2.500065804,0.050696462
2.720567703,2.536532879,0.053214848
2.708818913,2.571541786,0.055768967
2.697110891,2.605133772,0.058357384
2.685444355,2.637349844,0.060978699
2.673818827,2.668229103,0.063631557
2.662235022,2.697810173,0.066314645
2.650691986,2.726130247,0.069026686
2.639191389,2.753225565,0.071766429
2.627732038,2.779131889,0.074532665
2.616314411,2.803883076,0.077324226
2.604938984,2.827512741,0.080139980
2.593605042,2.850053549,0.082978815
2.582313299,2.871536970,0.085839666
2.571063519,2.891993523,0.088721476
2.559855938,2.911453247,0.091623247
2.548690319,2.929945230,0.094543986
2.537567139,2.947497845,0.097482748
2.526485443,2.964138508,0.100438610
2.515446424,2.979893684,0.103410661
2.504449129,2.994789839,0.106398039
2.493494272,3.008852005,0.109399892
2.482581615,3.022104740,0.112415396
2.471711397,3.034571886,0.115443766
2.460882902,3.046277046,0.118484214
2.450096846,3.057242632,0.121536002
2.439352989,3.067490339,0.124598391
2.428651333,3.077042103,0.127670676
2.417991161,3.085918188,0.130752176
2.407373667,3.094139099,0.133842230
2.396797895,3.101724625,0.136940181
2.386264324,3.108693600,0.140045404
2.375772476,3.115064621,0.143157303
2.365322590,3.120856047,0.146275267
2.354914665,3.126085281,0.149398759
2.344548702,3.130769253,0.152527198
2.334224224,3.134924889,0.155660048
2.323941469,3.138568163,0.158796802
2.313700199,3.141714811,0.161936954
2.303500652,3.144380093,0.165080011
2.293342590,3.146579027,0.168225497
2.283225775,3.148325920,0.171372950
2.273150682,3.149634838,0.174521938
2.263116598,3.150519371,0.177672014
2.253123283,3.150992632,0.180822775
2.243171930,3.151067972,0.183973804
2.233260632,3.150757790,0.187124714
2.223390818,3.150074005,0.190275133
2.213561773,3.149028778,0.193424672
2.203773260,3.147633314,0.196573004
2.194025517,3.145899296,0.199719772
2.184318542,3.143837214,0.202864632
2.174651861,3.141457796,0.206007272
2.165025234,3.138771296,0.209147379
2.155439377,3.135787964,0.212284654
2.145893335,3.132517099,0.215418801
2.136387110,3.128968477,0.218549535
2.126921177,3.125151396,0.221676588
2.117494822,3.121074438,0.224799678
2.108108521,3.116746426,0.227918580
2.098761797,3.112175703,0.231033042
2.089454412,3.107370853,0.234142795
2.080186129,3.102339506,0.237247646
2.070957422,3.097089529,0.240347341
2.061767817,3.091628313,0.243441686
2.052617073,3.085963488,0.246530473
2.043505430,3.080101728,0.249613494
2.034432650,3.074050426,0.252690554
2.025398254,3.067816019,0.255761474
2.016402721,3.061404943,0.258826077
2.007445574,3.054823875,0.261884153
1.998526692,3.048078775,0.264935613
1.989646077,3.041175604,0.267980218
1.980803490,3.034120321,0.271017849
1.971998811,3.026918650,0.274048358
1.963231683,3.019575596,0.277071565
1.954502344,3.012097120,0.280087411
1.945810795,3.004487991,0.283095658
1.937156558,2.996753454,0.286096275
1.928539634,2.988898277,0.289089084
1.919959903,2.980927467,0.292073965
1.911417127,2.972845316,0.295050830
1.902911425,2.964656591,0.298019588
1.894442201,2.956365347,0.300980061
1.886010051,2.947976112,0.303932220
1.877614141,2.939492941,0.306875944
1.869254708,2.930919647,0.309811115
1.860931635,2.922260284,0.312737703
1.852644563,2.913518667,0.315655559
1.844393373,2.904698133,0.318564653
1.836178184,2.895802736,0.321464866
1.827998757,2.886835575,0.324356169
1.819855213,2.877799988,0.327238470
1.811746716,2.868699312,0.330111712
1.803673625,2.859536886,0.332975805
1.795635819,2.850315571,0.335830688
1.787633419,2.841038227,0.338676363
1.779665589,2.831707954,0.341512710
1.771732450,2.822327614,0.344339699
1.763834238,2.812899828,0.347157300
1.755970359,2.803426981,0.349965423
1.748141289,2.793912172,0.352764070
1.740346074,2.784357548,0.355553210
1.732585073,2.774765491,0.358332723
1.724858284,2.765138388,0.361102670
1.717165112,2.755478859,0.363862962
1.709506035,2.745788574,0.366613567
1.701880455,2.736069918,0.369354457
1.694288254,2.726325035,0.372085631
1.686729312,2.716555834,0.374807060
1.679203749,2.706764221,0.377518713
1.671711326,2.696952343,0.380220532
1.664251804,2.687121630,0.382912546
1.656825066,2.677274466,0.385594726
1.649431229,2.667411804,0.388267040
1.642069697,2.657536030,0.390929490
1.634740233,2.647648335,0.393582076
1.627443790,2.637750387,0.396224737
1.620179176,2.627843857,0.398857504
1.612946510,2.617930174,0.401480377
1.605745912,2.608010530,0.404093325
1.598577023,2.598086596,0.406696349
1.591439605,2.588159800,0.409289449
1.584334135,2.578231096,0.411872625
1.577259660,2.568301916,0.414445877
1.570216417,2.558373451,0.417009175
1.563204408,2.548446894,0.419562578
1.556223392,2.538523436,0.422106028
1.549273252,2.528604269,0.424639583
1.542353988,2.518690348,0.427163184
1.535465360,2.508782625,0.429676920
1.528606892,2.498882294,0.432180732
1.521779180,2.488990068,0.434674621
1.514981508,2.479107141,0.437158644
1.508213997,2.469234467,0.439632803
1.501476288,2.459372759,0.442097098
1.494768620,2.449522972,0.444551498
1.488090396,2.439685822,0.446996093
