3.155766964,0.000000000,0.000000000
3.142759085,0.121621631,0.000061094
3.129779577,0.239393249,0.000241875
3.116828680,0.353421926,0.000538548
3.103906631,0.463811845,0.000947422
3.091015339,0.570664287,0.001464908
3.078154087,0.674077868,0.002087520
3.065324306,0.774148345,0.002811866
3.052525759,0.870969117,0.003634650
3.039760113,0.964630723,0.004552668
3.027027369,1.055221558,0.005562805
3.014327526,1.142827272,0.006662033
3.001661301,1.227531552,0.007847410
2.989030123,1.309415340,0.009116073
2.976433992,1.388557792,0.010465244
2.963872194,1.465035677,0.011892219
2.951346636,1.538923740,0.013394371
2.938856840,1.610294700,0.014969146
2.926403046,1.679219127,0.016614063
2.913987160,1.745765805,0.018326711
2.901607752,1.810001731,0.020104744
2.889265537,1.871991873,0.021945884
2.876961708,1.931799650,0.023847919
2.864695549,1.989486337,0.025808698
2.852468014,2.045112133,0.027826125
2.840278864,2.098734856,0.029898174
2.828128815,2.150411606,0.032022867
2.816018343,2.200197220,0.034198288
2.803946972,2.248145103,0.036422569
2.791915178,2.294307709,0.038693905
2.779923201,2.338735580,0.041010529
2.767971277,2.381478071,0.043370735
2.756059408,2.422583103,0.045772862
2.744188547,2.462097168,0.048215292
2.732357740,2.500065804,0.050696462
2.720567942,2.536532879,0.053214848
2.708819389,2.571541786,0.055768967
2.697111130,2.605133772,0.058357380
2.685444355,2.637349844,0.060978699
2.673818588,2.668229103,0.063631557
2.662234783,2.697809935,0.066314645
2.650691986,2.726130247,0.069026686
2.639191628,2.753225565,0.071766429
2.627731800,2.779131889,0.074532665
2.616314888,2.803883076,0.077324226
2.604938745,2.827512741,0.080139980
2.593605757,2.850053549,0.082978815
2.582313538,2.871536732,0.085839666
2.571063995,2.891993523,0.088721476
2.559855938,2.911453247,0.091623247
2.548690319,2.929945230,0.094543986
2.537566900,2.947497845,0.097482748
2.526485443,2.964138508,0.100438610
2.515446424,2.979893684,0.103410661
2.504449129,2.994789839,0.106398039
2.493494511,3.008852005,0.109399892
2.482581854,3.022104740,0.112415396
2.471711159,3.034571886,0.115443766
2.460883141,3.046277046,0.118484214
2.450097322,3.057242393,0.121536002
2.439352989,3.067490339,0.124598391
2.428651333,3.077041864,0.127670676
2.417991161,3.085918188,0.130752176
2.407373667,3.094139099,0.133842230
2.396798134,3.101724625,0.136940181
2.386264324,3.108693600,0.140045404
2.375772238,3.115064621,0.143157303
2.365322590,3.120856047,0.146275267
2.354915142,3.126085281,0.149398759
2.344548702,3.130769253,0.152527198
2.334224224,3.134924889,0.155660048
2.323941469,3.138568163,0.158796802
2.313700676,3.141714811,0.161936954
2.303500891,3.144380093,0.165080011
2.293342352,3.146579027,0.168225497
2.283225775,3.148325920,0.171372950
2.273150444,3.149634838,0.174521938
2.263116121,3.150519371,0.177672014
2.253123522,3.150992632,0.180822775
2.243171692,3.151067972,0.183973804
2.233260870,3.150757790,0.187124714
2.223390579,3.150074005,0.190275118
2.213561773,3.149028778,0.193424672
2.203773260,3.147633314,0.196573004
2.194025517,3.145899296,0.199719757
2.184318304,3.143837214,0.202864632
2.174651623,3.141457796,0.206007272
2.165025473,3.138771296,0.209147379
2.155439138,3.135787964,0.212284654
2.145893097,3.132517099,0.215418801
2.136387110,3.128968477,0.218549535
2.126921177,3.125151157,0.221676573
2.117494822,3.121074200,0.224799678
2.108108759,3.116746187,0.227918580
2.098761797,3.112175703,0.231033027
2.089454412,3.107370853,0.234142795
2.080186367,3.102339506,0.237247646
2.070957422,3.097089291,0.240347341
2.061767578,3.091628313,0.243441686
2.052617311,3.085963249,0.246530473
2.043505430,3.080101728,0.249613494
2.034432888,3.074050426,0.252690554
2.025398493,3.067816019,0.255761474
2.016402960,3.061404943,0.258826077
2.007445574,3.054823875,0.261884153
1.998526812,3.048078775,0.264935613
1.989646196,3.041175604,0.267980218
1.980803251,3.034120321,0.271017849
1.971998692,3.026918411,0.274048358
1.963231683,3.019575596,0.277071565
1.954502702,3.012097120,0.280087382
1.945810795,3.004487991,0.283095658
1.937156558,2.996753454,0.286096275
1.928539634,2.988898277,0.289089084
1.919960022,2.980927467,0.292073965
1.911417007,2.972845316,0.295050830
1.902911186,2.964656591,0.298019588
1.894442081,2.956365347,0.300980061
1.886010051,2.947976112,0.303932220
1.877614021,2.939492941,0.306875944
1.869254827,2.930919647,0.309811115
1.860931516,2.922260284,0.312737674
1.852644563,2.913518429,0.315655559
1.844393492,2.904698133,0.318564653
1.836178303,2.895802736,0.321464866
1.827998996,2.886835337,0.324356169
1.819855213,2.877799988,0.327238470
1.811746955,2.868699312,0.330111682
1.803673744,2.859536886,0.332975805
1.795636058,2.850315332,0.335830688
1.787633419,2.841038227,0.338676363
1.779665470,2.831707954,0.341512710
1.771732330,2.822327614,0.344339699
1.763834357,2.812899590,0.347157300
1.755970478,2.803426981,0.349965423
1.748141170,2.793912172,0.352764070
1.740346313,2.784357548,0.355553180
1.732585192,2.774765491,0.358332723
1.724858165,2.765138388,0.361102670
1.717165351,2.755478621,0.363862962
